text
"It’s a disgusting thing but Paddy Gilhooley, who knew better as a child, had begun farting in church very early in life. He started in grammar school, many decades ago, long before the nuns selected him in fourth grade to be an altar boy to serve Mass. | © Donal Mahoney"
"We gathered around the tour guide, just off of Bourbon Street. He scanned each member of our group with keen interest, beginning his introduction, “N’Awlins, isa place of history — and intrigue… The type of place with many an interesting tale to tell on a moonlit summer’s night. The modern world doesn’t understand it, so instead, it attempts to veil it beneath its own meagre vestiges of advancement — and drudgery. | © A.A. Trivedi"
"If you noticed Leslie Byrdson, you would probably wonder if he were one of the thousands released by mental institutions to wander city streets, homeless and in need of stabilizing medications. If you did, you would be wrong and you would have mistaken his mumblings for insanity. Leslie was and is, by most standards, a very remarkable individual. He counts everything, keeping track of constantly changing statistics for things of interest to no one else. His interests include the number of people who bumped into him within the two block walk to his office, the number of steps between his desk and the subway station and the exact time required to walk that distance, how many wads of gum on the sidewalk versus yesterday’s count, and literally dozens of other meaningless items and events he recorded in his mind every day for the past thirty-six years. Today, however, would be different. Today would be Christmas, his birthday and all his good days combined. | © W.A. Fix"
The New York Art Scene was dead. | © Adam Kluger
"I heard you’ve been waiting tables in your underwear. That you’ve been flitting from customer to customer, balancing serving dishes on your forearms, cutlery dancing off your fingertips. When I went down to the diner where you work you weren’t there, even though it was your shift. I asked for the manager, and when he realized who I was asking for, he scooped me up by the collar, brought his sweaty nose down to mine, and asked where the fuck you were. I pushed him off and shrugged, and then I asked him what this no clothes business was about. He said you showed up like that one day, your lilac thighs exposed, and no amount of coaxing could get you to cover them up. I apologized, said you’d be in soon, I was sure, you were just running a little late. He watched me until the door swung shut. | © Isabella Valdez"
"When I was younger, I didn’t believe in limitations. I only imagined unfathomable possibilities. | © Hunter Ambong"
"Jenny, my sister, and I in the back seat of dad’s old Jeep Cherokee had been quiet across the entire state of Missouri. It was hot as hell and the Cherokee had no air conditioning. Dad had promised mom and us girls that the trip to California would be fun; in his words “a journey, full of history, education, and jolly times.” | © Gary Ives"
"Peter stumbled down the stairs. He could hardly see. He could hardly breathe. His heart ached, and his mind was numb. He finally dropped down on the last step, buried his face in his hands. The tears did not come. | © Martin Hooijmans"
"Marco sat on the park bench and threw bread to all the ducks who waddled by. He got a rush out of silently betting on which duck would make it to the bread first, and it was always the giant white one who didn’t seem to look much like a duck at all, but it didn’t matter –– the ducks were the real winners and Marco was out of bread. He sat back and pulled his cigarettes out along with the lottery ticket he bought with them. That, with the bread, was the last of his money. | © Elizabeth Reed"
"Joanne’s husband, Steven, always makes the morning brew in the shiny new Tassimo coffee maker. Today he has the flu. Even with a degree in English Literature, Joanne cannot decipher the instructions for what’s to be done with all of these little pods. They seem unnatural, alien almost. | © Marian Brooks"
"It was dinner time and as usual they were all focused on that one monitor, about halfway up, on the left. | © Jeroen van Honk"
"On Tuesday afternoons Catherine and eight other seven year olds from South Philadelphia took classes in toe, tap and ballet in Gloria’s basement. One wall was completely mirrored reflecting the wood paneling on the other three and the harsh fluorescent lighting on the ceiling. The floor was covered in brown and gray linoleum squares. The setting was sparse but when the music began Gloria’s students were transformed from chatty little girls into baby swans flapping their wings, unsteady on their feet. | © Marian Brooks"
"We lived in the junkyard after the world ended. The town had emptied, save a few of us who escaped the final judgment. There had been talk among everyone about the Crow King who ruled this junkyard and kept everyone scared straight. I don’t know how someone who was never seen could inspire such fear, but he did. Crows circled us all day, and people thought they were his eyes, always watching us. | © Elizabeth Reed"
"“Let it go! Let it go!” Shayla screamed shrilly, pounding Derek’s back with tiny fists. | © Gary S. Watkins"
Do you think we’ll get a last song? | © Ben Dodge
"A stranger’s ivy-colored eyes glanced in my direction. I pressed the elevator button, diamond-encrusted wedding set throwing only some of the sparks. After depressing a different button, his knuckles brushed against mine. | © Rebecca Barray"
"C-1192 chose to do the things he did, he gets no sympathy from us, they say. | © Alanna Shaffer"
"Yes? Garrett Honakker. That’s me. The agency told me, they wanted me to speak to you directly. All right. Well. I just wanted you to know that nothing’s official. Nothing ever went to trial. And really I quit just as much as I got fired. And Elise, she- the woman, she- There were no police statements or anything like that. I’m sure of it. Nothing ever went on record. I just wanted to be honest, that’s the only reason I even. I just want everybody to be honest and upfront and there’s really no reason we can’t be, I mean, it’s over now isn’t it? Isn’t it easier to tell you beforehand to explain? I don’t want you to have to call up Mr. Morgan and ask for referrals, which I mean you can, he always said my work ethic was diligent, but I just don’t want you to call him up and be all “What rape?” I mean. | © Becca Hirsch"
"Deep in the countryside, there lived a werewolf named Wolfgang. Wolfgang lived alone in a cave high upon a hill that overlooked a small village. | © Nora and Eric Earnest"
"It is a truth universally acknowledged that there is something special about an old, leather bound book. | © Janette Crawford"
"Elton lived in a cabin with no fireplace. He still knew heat from the bars of his space heater and the scratchy blankets on his bed, and he still knew comfort from the overlarge sweaters he wore, but he just wasn’t so sure that any feelings of warmth came out truthfully from his heart. | © Guy J. Jackson"
"Gabriela put the phone down and looked me in the face. She was my mother’s age and, despite no relation, had my grandmother’s hazel eyes, more green than chestnut. The magazine’s cramped office meant that our desks were so close to each other that I almost ate my lunch in her lap every day. | © Christine Stoddard"
"Aidan Scelestus and Emma Drommel, hand in hand, arrived late one night at a stately old mansion on the outskirts of the city of Atraville. There they stood on a wide porch of white Greek columns and ornamental wooden trim. | © Bruce Meyer"
"“Try to have a good day today, mate. Alright?” | © Sinead O’Hart"
"The King of the World was sitting on his throne and looked at his subjects with boredom and something which might have been anger. Three velvet cushions were piled up under his royal backside so that he was tall enough to look his admirers in the eye. Why were these unusual measures necessary, you might wonder. It was because the King of the World was only ten years old. His late father bent his head into the yoke of marriage quite late, so when his first son, King of the World Junior, at that time simply Harry, was born the father was already on the shady side of fifty. Then, his 63rd took him away, leaving the throne and two screaming twin sisters to Junior. | © Fanni Sütő"
"His father called him strange. He did not like his son’s Greek name. He was afraid that as king Oedipus had killed his father, the boy would bring disaster on his career. | © Gianni Skaragas"
“Fix the robot!” | © Martin Hooijmans
"It was when my mum left that the trouble started. I knew mum and dad were making each other sad. Phoebe at school said she knew when her mum and dad didn’t love each other too, and that’s what I knew. I think my brother Mikey and I had known for ages, we just didn’t say. We didn’t talk about it much, but sometimes we did. We would go in the airing cupboard with a packet of biscuits he had probably stolen from the treats cupboard and we promised we’d stay together when they got divorced. It was obvious that something would have to happen. All the screaming at night. All the banging doors and thrown ashtrays that left a dent in the wall the next morning. We just knew. | © Tamsin Hopkins"
"He stood in the room, facing the wall where the vase had just been smashed. He was holding the canvas with one hand. It was hanging down the side of his leg, a few inches off the ground. He passed his free hand through his shaggy hair and looked down at the floor. Standing in the middle of the room against the backdrop of color that consumed his room’s walls, it would have been difficult for anyone to notice him. | © Victor Pinto"
"The truck’s tailpipe shook with steamy exhaust as the truck idled there between the several multi-storied and peach-colored stucco maintenance buildings. Twisted, drooping live oaks, charcoal against the fading indigo sky and dripping with Spanish moss, lined the white sand-mixed-with-oyster shell road leading in. A middle-aged man sat behind the steering wheel and smoked a cigarette, waiting, flicking ashes out the open driver’s side window every few puffs. Then another man emerged from a nearby building, a bolt-action .22 rifle in one hand, a half-peeled banana in the other. He walked up alongside the truck, hooked an elbow over the bed and then pulled the rest of him up over the edge using the rear tire as a step. Once inside the bed, he stood behind the cab, legs spread, leaning forward to rest his waist against the back window with one hand to hold the banana and the other pressing the rifle’s buttstock into his hip. He gave a shout and then the truck started off, carving a circle through the sand before following the road out until it sank into shadows of live oaks and palmettos, leaving only a veil of dust and murmur of distant truck engine in its wake. | © Erich Earl Forschler"
"Once Brendan turned to face the armored patrol, a spotlight shone from the bridge of a crow’s nest. The rays blinded him as the microwaves screamed and shocked, sailing Brendan to the pavement. | © Phil Rossi"
"This story first appeared in The Bookends Review on December 16, 2016. | © Amy Vatner"
I raise my leaves to the sky. And stretch. | © Mark Farley
"“We’re going on a field trip,” our teacher told us just before classes should have started. His announcement would lead to quite an adventure before that day was over. | © James Osborne"
"“Fifteen, forty!” The umpire’s voice booms over the court and I glare up at him. I hate his smug smirk and want to smash a ball into his face so he’ll shut up. Can’t the goddamn guy bring it down a notch? Does every goddamn word he says have to be so fucking loud? Gabriel Garcon, in his pressed white shirt and white-piped cashmere cardigan, a fucking pansy, can’t make it as a player so lives out his Napoleon complex on the sideline, bossing gamers around. After the match I’ll squeeze his pansy hand so hard I’ll break his fucking fingers. | © Sarah Z. Sleeper"
Nothing stood in her way now. Ada dropped the shotgun on the bed and went to get cleaned up. She stepped over the body of her partner — ex-partner — and made her way to the three quarters bath off the bedroom. | © Leslie Richards
Puppy was as little as a puppy could be when he moved for the first time. He watched as they packed up his bag with his toys and blanket. | © Savannah Hendricks
"Shawn switched off the last of the office’s fluorescent lights, holding his cell phone to his ear. On the other end, his wife held two conversations at once — a half-assed one with him, and one with his sister who’s shrill laughter he could hear as clearly as if she were there with him. | © Madison Harrold"
"The women stand either side of the metal barrier, the mottled curved steel shines dimly under the bright lights of the airport lounge. Charlotte blinks and looks again across the space at her sister; a sister she didn’t know she had until a month ago. Alessandra mirrors the movement of her unknown sibling taking in her dark hair now flecked with grey, the lighter strands sketching out lost years. | © Carla Dow"
Charlie got down on his hands and knees to look under another car. | © David Nye
"When my mouth filled with seawater, I was six. Seagulls battled, yet my sister sensed no one. Like a mermaid, she danced, her mane skimming the surface. Panic numbed my legs and filled my middle. I tried to shout. Water streamed down my throat. My toes stretched. Water pushed. Tipped toes grasped roiling sand. A wave buoyed me. | © Colleen Shields Griffin"
"Frank loved that classic Cadillac more than anything in the world. It was his baby, his prized possession. Now sitting alone in that Cadillac, all the memories came flooding back to Ivy. | © Michael Conard"
"“Dreams are corporeal in nature,” James said. “A manifestation of the other world breaking through.” | © Brian Biswas"
"It was just after noon when I arrived back from the grocery store. In each arm I carried a canvas bag weighed down with vegetables and canned goods. I put both bags in one hand while I fished the keys from my pocket, and with one smooth motion I unlocked and opened the front door. | © Zach Walchuk"
"Two hours into the cross-country flight, the woman in C3 suddenly realized how lucky pedestrians are. Even though they still become unwilling victims to the drama of the outside world—from screaming homeless men to veering drivers—they can continue forward, free to move on. | © Christine Ann Jacobson"
"Pietro sees the girl everywhere after that. She is there smiling prettily from the corners of her mouth when he goes to fill his bowl from the serving plates in the dining hall, she is there looking up shyly from beneath her lashes when he lines up for roll call in the courtyard and she is there discretely swaying her hips as she walks daintily when he marches from the old mill to the farm to work away the days in a haze of summer routine. But mostly she is in his head. He cannot decipher his thoughts of her, are they simply the urges of a man long away at war, a man locked away from natural urges? Or is it more than that? Something tells him only she can fill the unmet need that sits heavy within his closed-up heart. She is young of course, still just a child in many ways, he guesses she is 16 but to him, she is a woman. | © Carla Dow"
"On my fourteenth birthday, my father told me that the weekend of Thanksgiving we would be going deer hunting. He had been telling me since I was a little boy about how wonderful it was to be out in the forest stalking wild game, and that it was a “Right of Passage” for every boy if he was to become a man. I never understood what he was talking about. He would go on for hours at a time, speaking of how he grew up on a farm and that his father hunted to put food on the table. He smiled as he spoke of his father, telling me how special the man had been. I could always hear the reverence my father had in his voice whenever he spoke of my grandfather. | © Timothy Reilly"
Jim knocked on the door. No answer. He was sure his Grandmother was home. She wouldn’t have invited him and his sister if she wasn’t going to be there. He pounded on the door. | © Ruth Ann Hixson
"Mira is dead, and Jackson and I both know who killed her. I am racing back to the old homestead where as boys we’d been inseparable, and where as men we loved the same woman and grew to hate each other. It is two years at least since I was here, but it is the place I want to be now, where memories of Mira and of Jackson are the strongest. | © Helen Rossiter"
"In an igloo way down at the South Pole a penguin named Peter sat on a rock happily crunching an ice cube. “CRUNCH, CRUNCH, CRUNCH.” Peter was kind of strange because he really liked to crunch on ice; all of the other penguins used ice to build their igloos or for sliding races. | © Stacey D. Poole"
"Standing in the middle of the Tres Estrellas Bus Terminal in Matamoros, Tina clenched her jaws. She was so pissed. For starters Roberto, the dude she’d come with for a supposedly really cool vacation in Mexico, had turned out to be a jerk. At the Popeye’s Fried Chicken where Tina worked he’d come in late at night and flirted with her for the past month. Not many guys paid that kind of attention to her. No she wasn’t the Hollywood glamour type, but golly, she had a great personality. She’d won Fry Cook of the Month twice. Now that she’d been full time with Popeye’s for three years she qualified for a week’s vacation. He’d been sweet and he’d talked her into this trip with him. “I speak their lingo, Tina and I can tell you Mexico is paradise just a day away. And Tina, wouldn’t I love to be your gentleman tour guide. Show you the exotic, Tina — that’s what I wanna do, show you the exotic, hon. How ‘bout it? You buy the bus tickets. We can stay at my Uncle’s motel in Monterrey — completely free. Hey, if you can find a better deal go for it.” He brought her a magazine article showing lush gardens, beautiful hotels, and cliff divers in Aculpulco. Well, it’d sounded really good then. The bus tickets to Brownsville, Texas had cost $296.00. This was Tina’s big adventure and it’s all she could think about for the week before her vacation started. | © Gary Ives"
Listen to Black Firebird’s companion song. | © Mark L. Berry
"“Come on, Bella, move your butt. You need this walk more than I do.” Allie gently pushed the old dog’s front leg as she pulled on her coat and swung open the back door. “That’s it girl … once you get moving you’ll be fine.” | © Francis Guenette"
"Abigail lay on the ground, grass tickling her nose, as the ants paraded by on the walking path. Her mom didn’t notice them. Her mom never noticed anything. She was too busy talking on the phone about parties, or somebody having an affair — whatever that was — or other things. Abigail didn’t listen anymore. It was all boring. Not like what she learned on Dora the Explorer. | © Jim Harrington"
Pietro’s arm vibrates with the force of the lump hammer as it comes down hard on the metal plough. | © Carla Dow
It’s been four months since you left. | © Paul Alex Gray
"The doors of the bus swung open with a nasty creak. Harry was used to it. He endured the sound six days a week, eight hours a day for what seemed like an eternity to him. His eyes darted constantly to the little calendar in the corner of the window, dimly illuminated by the street lights outside. It showed a picture of the image many people his age held in their heads: a luxury cottage on a Spanish beach. The difference between Harry and most of these people was that he had actually managed to obtain one, in fact, the very one he was now admiring. “Five more days.”, he thought to himself. Yes, five more and he would be a free man, liberated from bus number 6V. People asked him if he would miss it, but he always shrugged and shook his head. With the promise of a retirement in the Spanish sun he doubted he would miss anything about this city. His wife would come with him, his kids were long gone, scattered in all directions of the wind. And friends, well, he could always make new ones, right? No more grime, no more crime, no more sirens twenty-four hours a day. It was a change Harry had cherished for countless years. In his eyes, all decency had left this city long ago. Time he went chasing after it. | © Martin Hooijmans"
"Athena Aralna was cast out of her family’s household at an early age. The legend says as early as twelve, but no one really knows for sure, as time that passed so long ago is fuzzy in the mind of the present. Her parents and grandparents and uncles and aunts and cousins and brothers found her guilty of the sin of original thought. She dreamed of painting what was inside her head and her heart and her gut instead of marching in step with the Aralna family business (something involving precious metals). | © Kyle Fitzgerald"
"No, Freddie can’t say he mourned when his father died and his father’s third wife found Freddie’s number and gave him a call to give him the news. His father had been responsible, worked hard, saved his money, put Freddie and his brothers through college but when his mother died and all the boys had grown up and left home, his father disappeared. No forwarding address. After a while Freddie didn’t think that much about him. So he was surprised when this widow he didn’t know called and told him his father had been hit by a truck that ran up on a sidewalk and flattened him. Declared dead at the hospital. | © Donal Mahoney"
"Nathan was sleeping off his hangover, curled up on the sofa under a duvet like a grizzly bear. The fug of last night’s beer wafted off him as he snored, the noise of the football match on TV drifting in and out of his consciousness. | © Vesna Pivcevic"
"High on the winds, a princess lived in a palace of feathers. She watched the world from her window in the skies. While the seas below were dark with rains, she skimmed bright cloud tops. She floated through blue dusks alongside bats and birds. In fast winds, the night cities were flurries of street lamps and chimney smoke. She walked the palace rooms with sunlight shimmering through the feather walls. While towns filled with music and crowds, she heard the world dimly through the winds. | © Rebecca Harrison"
"The door to the sitting-room was banging. I could hear it from the kitchen and in the kitchen I knew that every window in this house was shut. She’s restless, I thought. She wants to get out. I counted: the sound came at intervals of 30 seconds — Bang, then a scuffing sound. | © Rebecca Parfitt"
"He felt like he had been there for ages. Countless other people had swarmed in and out of the place, some passing through directly, others staying to wait. Most of them lost their patience sooner or later and would leave, always bearing that same disillusioned expression. Not him, though. Some days were harder than others, but he held faith. Faith that would never fade. | © Martin Hooijmans"
"Dear notebook that I have stolen from my mother’s pocket, I dare to write about my fear of the water, my personal secret. I dare to strip you of your former contents, the ramblings of a mad woman about her sick child and her many chores. I dare to replace those pages with the ramblings of an even madder woman, well a girl, for I must correct the fact up front that I am a girl and not a woman, but mad, I am. I dare to write for what would be the point of mother teaching me to write and giving me this pen if I were not meant to write. I dare to keep my notes hidden though, especially from my mother because she has kept me hidden all this time in this awful tower, with a single hole that peers out at that sinful body of water. She, like the ocean has tormented me all this time, denying me the fullness of a golden sun and the gentleness of the wind’s caress on the skin. | © Mary Andrews"
"In the late nineteenth century, the well-to-do village of Slapbutox-on-Hynde was keen to enhance its image as a thriving community in which well being and prosperity were to be linked to nature and the aesthetic. Fluffy animals in abundant greenery, it was believed, gave a village that look of freshness and charm that is necessary for the attracting of only the finest families who are looking for places to escape to from the foul stenches of the city. Hence, Godfrey Flippsburyborough-Brown, head of the Slapbutox-on-Hynde’s town planning committee, introduced a rare breed of Chinese hare into “the most quaint location upon all the sensuously flowing curves of the River Hynde.” | © Kim Farleigh"
"Bartholo was an old man. A very, very old man. Whispers in his village suggested that Death might have passed him by. Rumors were that he had outlived at least five generations. Bartholo was not simply old. He was ancient. | © Martin Hooijmans"
"Silence. Except for the engine’s hum and splashes of slush as our tires swerve, he hasn’t said a damn thing. His fingers clench the steering wheel, squeezing. His body hunches as he glares out the windshield toward the white road ahead. | © Lori De La Cruz"
I could smell the musty funk as soon as I yanked opened the door. I flinched as if I had been punched in the nose with a fistful of dust and unfamiliar sweetness. | © Ruschelle E. Dillon
"As a teenager, my usual pattern was to bike home from school for a quick supper and then ride my bike on to work. But one day a delicious distraction lured me into deep trouble. | © James Osborne"
"They were surprise visitors. We rarely had visitors of any kind and the effect on my mother was dramatic. It was as if she woke from a long slumber, with a kiss from a prince. There was, of course, no kissing. That sort of thing didn’t happen in our house. But I suppose even my mother had dreams. | © Cath Barton"
"Lou and Larry entered a pub on Christmas day, Lou delighted that he had the opportunity to smile at people he abhorred. | © Kim Farleigh"
"Monday morning found Blabbsford-Bubble feigning interest in someone’s career path, day one of an indirect taxation course, everyone having to tell their partner about their lives in the department. | © Kim Farleigh"
"The taxi let me off in Grandma’s driveway. Someone, probably my brother, had shoveled the driveway and the walkway, but they had done it in such a lazy fashion that most of the snow was falling off the pile back onto the sidewalk. Typical Mike. Can’t leave him unsupervised for a minute. | © Karla K. McNeese"
A tale of two cities On the top of two hills One lived in the light of day The other in the night of rain The town of day would laugh and dance And celebrate the things that passed The town of rain would hide and grumble And curse the days of unending struggle Though you may think this short story dark Turn an ear to listen… it’s just about… to start. | © Michael Tonn
"Mei gazed out of the living room window. Lots of cars zoomed past her apartment building, but Mei was only looking for one little yellow car—Aunt Fay’s. | © Doreen Diorio"
"He bangs his head hard against the window, shaking the glass in its cold metal frame. His skull slams again and again on the unfeeling pane. | © Carla Dow"
"Tsaonetsi closed his eyes against the hail of splinters, lest he went blind. Furthermore, he hadn’t seen daylight for weeks, and the fresh gaping hole in the ship’s hull provided it in plentiful supply. He felt a wet, sticky substance cover him all over, and a moment later the irony smell of blood filled up his nostrils. When he chanced a quick glance he saw the lunatic he shared his little cell with had been shattered by a heavy, metal ball. It only occurred to him at that point that the soul-tearing laughter from his cellmate had been replaced by the sounds of utter confusion. The air was filled with thunder, mixed with the creaking and shattering of wood and the screams of men, some shouting inaudible commands, others roaring in agony. | © Martin Hooijmans"
"Thursday night always had a magical ring about it and I would get more excited about the possibilities ahead of me on a Thursday than on any other night of the week. I always felt mischievous on a Thursday night too, knowing that although I shouldn’t really let my hair down on a school night, I would anyway. | © Vesna Pivcevic"
"In 1964 I was stationed aboard the minesweeper USS FISHCATCHER. On our return from a training cruise in the Caribbean we had a much anticipated port visit in Ft. Lauderdale. My girlfriend Frieda, then a student at the University of Florida, planned to catch a ride down from Gainesville to meet me there. It was the weekend before St. Valentine’s Day and I’d saved pay for three months for this special weekend with my sweetheart. I was showered, shaved, in my dress blues and ashore one minute after liberty call sounded. First I found an affordable motel room rather than one of the expensive beachfront hotels, a clean little place five or six blocks back from the beach and called Frieda to give her the motel’s location. Frieda had a ride lined up and would arrive in Ft. Lauderdale about ten o’clock that night. Things were lookin’ so perfect. | © Gary Ives"
"“It’s out there again,” Steven Alderson said to himself. | © Roy Dorman"
"The car was a 1967 Chevy Impala SS four-door with a Turbojet 427 V8, rebuilt on his own dime, working extra hours at the hardware store. He imagined sitting in her running his hands over the dash and steering wheel then he reached for the ignition and smiled as the engine turned over. Sitting at his desk in his fourth block math class he could feel the vibrations of the engine running up his arms. Imagined how people would lock their doors when he pulled up at a stoplight, the dark tinted windows and huge trunk insinuating the air of some large black predator prowling next to them in their little Prius or (“daddy’s Porsche”). | © Stephen Holliday"
"Charlie was dead. It was hard to say what had done him in, but given that his roommates Rusty and Redhead had passed away unexpectedly the week before, my husband suspected environmental causes. Not me, though. I suspected Fishy. | © Lori Schafer"
“Would you like a 1974 or a 75?” the waitress asked. | © Clyde Liffey
"“Stop clenching your jaw. Don’t grind your teeth, my dear,” Brantley snapped. | © Gary Ives"
"I awoke, sat up and realized that the circular platform I was on was floating high above mountains and under a high cloud. I had no idea how I got there and I don’t know how it just hovered there like that. Two others were there already, Utina and Paul. They immediately wanted to know my story, especially what I’d been dreaming. I told them that I had been in my jail cell, alone, sleeping and my dreams were the nightmares I always had, of combat. My outpost had been overrun by Afghan rebels after more than twelve hours of constant fighting, lots of it hand to hand, bodies everywhere. I was lightly wounded, I thought. My nightmares got so bad that I later tried killing people on the streets of San Diego. SWAT unit stopped me with a tranquilizer dart. I was jailed and went to sleep on the cell bunk. “It’s never ending combat once I fall asleep,” I explained to them. | © Edward G. Gauthier"
"CARMODY: You know, sometimes my moods just rise and fall like the flags up there on the two hotels; a little wind and my flags are up! | © Charles D. Tarlton"
"They all think I am beautiful. I am spectacular, they say. I squat on the tabletop, with my hard red chest puffed up to demonstrate my assets. They want me to be seen by all. They all worship me. “Irasshaimase!” I look down to the worshippers on my right, two men talking business, drinking their sake. They try to look away from me, but they can’t. I am beautiful. I am beautiful. The worshippers to the left of me, a father and his son, are whispering to each other while fumbling with their chopsticks. I think my presence is confusing that boy. It somehow feels inappropriate. I feel bad for my friends in the back. I am all anybody is talking about. I am special. I am special. “Irasshaimase!” A young man with stubble and a wallet chain enters and looks me up and down, swallowing the water his mouth is secreting. “Omakase,” he orders, “as long as the crustacean is involved.” I stare ahead at the bamboo wallpaper in front of me, pretending I don’t notice him admiring me some more. | © Megan Dobkin"
"“What do you want, Brooklyn?” I ask. | © Shannon Ralph"
"At first, she thinks the flowers are just a mistake, a gift sent to the wrong address. They appear at her doorstep, tied bunches of roses, tiger flowers, Hungarian irises. There is no name or card attached. At first, she is scared, then intrigued. She is tempted to keep the roses and tiger flowers in the house. Instead, she keeps the Hungarian irises. Her husband asks where did they come from? Do you have a secret you need to tell me? | © Jessie Woods"
"After driving for the last nineteen hours, the only thing keeping Darrin’s eyes open were the lights over the interstate as he passed through Des Moines. His truck rumbled as he looked through raindrops before the wipers smeared them. As the last exit went by and the last bright light with it, Darrin worried that the steady rain sounding on the cab would lull him to sleep at seventy miles an hour. Rolling his window down hoping the fresh air would help to keep him awake, he saw a figure beginning to emerge in the head lights. Slowing down and noticing the outstretched thumb he pulled over. | © Jon Montgomery"
"The town was quiet. The smell of gunpowder hung thick in the air, mixed with the irony scent of blood. Bill dropped his piece, scalding to the touch, in his holster and motioned for his men to do the same. The killing was done. The town was theirs. | © Martin Hooijmans"
"With six brothers and sisters, I still found ways to be alone. At seven, I studied picture dictionaries and daydreamed in gardens. I played with siblings. Yet, it was the adults that fascinated me. I watched them constantly. When backs turned, I peeked at soap operas, gulped cold coffee and blew at cigarettes embers turning to ash caterpillars in the tray. | © Colleen Shields Griffin"
"Jim staggered into the room, dropped his cane and fell on the bed. Through his tears he found her hand and clasped it tightly in his. Already the warmth was fading. | © Martin Hooijmans"
"Below sooty chimneys and starling flocks, an old man lived in a tumbledown house. Every morning, he swept the night off the city. While all the servants and nobles still slumbered, he gathered his rickety broom and trudged through the dark winds. He swept darkness and moon glow from the pathways. He brushed gloom and star seep from the gardens. He tramped past the mansions and towers, under the bridges and steeples. Night shriveled and vanished where he swept. Just as the city folk woke to daylight, he propped the broom against his wall and stumbled to bed. | © Rebecca Harrison"
There was an accident. Bobby said there was an accident. He said I was in the accident. He said I caused the accident. | © Kristina England
"My one call tonight was from Marla’s mother. She screamed through the phone, “Get down to the fucking hospital right now, Sean.” I asked what happened, which hospital. A few things crossed my mind. I thought about the day we first met, the night we first fucked, and the day I told Marla I’d like to take a break for a while. Her mother just said, “Get to the fucking hospital right now, Sean.” | © Alan Semrow"
"Crystal’s day was going terrible. That morning she and her mother met with the people at Welfare so her check wouldn’t be cut. She met with another representative in New Mexico Human Services so they could issue her an EBT card for emergency food stamps. She was squatting against the fake marble pillar in front of Bedlam, the for-profit college in Albuquerque’s South Valley where David Shimamura taught classes in Business Euphemism and Obfuscation 101. He noticed her as he came to work that afternoon. She looked forlorn. | © Richard Read Oyama"
"The elementalist had ruled the land for decades now, keeping his subordinates clenched tightly in his iron fist. He was the greatest, and last, sorcerer in the land, he had made sure of that. As a master of the elements, fear was his tactic, magic his weapon. On some days he would be benevolent, and bless his skinny farmers with a flow of rich waters to nourish the land. On others, he would send all-destroying hurricanes, fill the fields with rocks that attacked anyone who tried to remove them or simply send an inferno that incinerated entire harvests. Yes, his people lived in fear. | © Martin Hooijmans"
Trout knew there was one can of beer left in the fridge. | © Craig Towsley
"“I can’t quite recall the moment it began, it just seemed to seep upon us like a rising floodwater or noxious gas. War crept up on us and only when it was fixed in our lives, did it announce its presence.” | © Carla Dow"
"Nikola Cooper was an extremely well-travelled young lady. She’d laid her head on the comfiest pillows of the finest Parisian hotels, spent entire nights with no sleep whilst camping through electrical storms in the sweltering Australian desert, and had paid a Cambodian fruit seller just $1 to share a windowless room with his two dogs. However, no matter where Nikola had been in the world, she had never come across a member of staff as rude as the chambermaid at the Olive Tree Apartments on the Greek island of Corfu. | © Daniel Henshaw"
There are twelve rifles. Eleven contain a live round. A blank cartridge is in one. You have no way of knowing which resides in the weapon you are given. | © Joe Kilgore
"Phil was the kind of man who loved fire. He loved the way it looked, the way it felt, the way it crackled. He couldn’t get enough of it. | © Martin Hooijmans"
"Dear Mom… You were sure right about the foliage. The New Haven Green is ablaze with multi-colored trees and the constant changing hues made me want to draw or paint them so I bought a small colored pencil kit and have included a couple of sketches. Hope they’re not too abstract for your liking. I’m also taking photos of the trees and have purposely blurred them so shapes don’t interfere with the colors. It’s starting to get chilly here now so I’m glad you had me pack those sweaters. I remember that this is the best weather in the Bay Area. I guess autumn (you always call it fall) is the best season on both coasts. Too bad I won’t be seeing you for Thanksgiving, I was looking forward to it; but if you say you’re physically and mentally exhausted and need the rest who am I to argue? Love Daniel | © Paul Beckman"
Mark parked his BMW in his garage like he normally did. He took off his shoes and loosened his tie in the laundry room like he normally did. And he called out his girlfriend’s name like he normally did. | © Allen Gorney
"Three hours after he shot him, he had a breakfast at the Waffle House. It was four in the morning, still cold and wet. Jake finished off his glass of milk and slid it forward. “I shouldn’t have done that,” he said. | © Bob Skoggins"
The ribbons flapped in an unexpected chill breeze unusual for this time of year fresh in the early warm promise of spring. | © Carla Dow
I’m dead. | © Maria Nestorides
"The Summer Holidays were over. From his vantage point, little shovel in hand, Jimmy could see his parents loading the car with all belongings they had brought to the beach house, his included. Somehow, after two weeks of heated discussion, mom and dad were still convinced their young son would accompany them home. Jimmy saw no single reason why he should, though. Home meant school, chores, bullies, and a whole assortment of additional things he disliked. Here, on the beach, he could live in his palace, enjoying not a care in the world. | © Martin Hooijmans"
"He ordered his regular breakfast. Two eggs sunnyside up, hash browns, and two strips of bacon. He continued to look at the menu wondering if this would be the day he added something new. This was also part of the routine. A few seconds of hesitation to see if something else would be added to the order before demuring and saying that would be all. It was the same exact meal that he had ordered every day for the past two years."
